team,assistor,assisted
BKN,20000601,20000816.0
BKN,20001408,20000622.0
BKN,20000608,20000622.0
BKN,20001408,20001707.0
BKN,20001923,20001837.0
ATL,20000606,20001690.0
BKN,20001837,20000816.0
ATL,20000478,20001690.0
BKN,20000838,20000816.0
BKN,20000838,20001707.0
ATL,20001690,20001923.0
BKN,20001690,20001707.0
BKN,20000816,20000838.0
ATL,20000584,20001690.0
BKN,20000838,20001837.0
ATL,20000478,20000654.0
BKN,20001707,20000838.0
ATL,20000654,20001737.0
BKN,20000654,20000584.0
BKN,20001680,20001837.0
ATL,20001707,20001737.0
BKN,20000816,20000838.0
ATL,20001923,20000498.0
BKN,20000787,20000601.0
ATL,20001680,20000606.0
ATL,20001923,20000608.0
ATL,20000606,20000498.0
BKN,20000601,20000584.0
BKN,20000816,20000584.0
BKN,20000816,20001408.0
ATL,20001680,20001690.0
BKN,20000816,20000558.0
BKN,20000622,20000601.0
BKN,20000601,20001408.0
ATL,20001408,20000606.0
BKN,20001408,20000601.0
ATL,20000654,20000606.0
BKN,20000838,20000584.0
BKN,20000654,20000838.0
BKN,20000838,20001707.0
BKN,20001737,20001707.0
ATL,20001690,20000478.0
BKN,20001707,20001837.0
BKN,20001837,20001707.0
ATL,20001408,20000608.0
BKN,20001707,20001837.0
BKN,20001707,20001837.0
BKN,20000654,20000622.0
BKN,20000498,20001837.0
ATL,20000606,20000608.0
BKN,20000601,20001707.0
BKN,20001707,20001408.0
BKN,20000816,20000622.0
BKN,20000838,20000601.0
ATL,20000606,20001680.0
ATL,20001737,20001680.0
ATL,20001750,20001862.0
ATL,20001862,20001750.0
BKN,20001707,20000787.0
PHO,20000528,20001460.0
PHI,20000903,20001661.0
PHI,20001661,20001597.0
PHO,20000858,20000528.0
PHO,20001684,20000858.0
PHO,20001684,20000858.0
PHI,20000528,20000903.0
PHI,20001661,20000903.0
PHI,20000903,20001661.0
PHO,20000528,20001684.0
PHO,20001684,20000852.0
PHO,20000858,20001828.0
PHI,20001597,20000504.0
PHI,20000726,20001692.0
PHI,20000698,20000865.0
PHO,20000726,20000528.0
PHO,20001920,20000528.0
PHO,20001661,20001920.0
PHI,20001692,20001661.0
PHO,20001920,20000698.0
PHI,20001692,20000504.0
PHO,20001684,20000852.0
PHO,20001684,20000858.0
PHO,20001674,20001460.0
PHO,20001674,20001460.0
PHO,20000726,20000528.0
PHO,20001684,20001460.0
PHI,20000528,20000903.0
PHI,20000665,20001597.0
PHO,20000528,20001684.0
PHO,20001460,20000528.0
PHI,20000903,20000665.0
PHI,20000903,20000665.0
PHO,20001684,20001460.0
PHO,20001684,20001460.0
PHO,20001661,20001460.0
PHI,20001661,20000665.0
PHO,20001684,20000858.0
PHI,20001597,20000665.0
PHO,20000528,20000858.0
PHO,20000858,20001669.0
PHO,20001684,20000858.0
PHI,20001661,20001692.0
PHI,20001684,20000504.0
PHI,20001597,20001692.0
PHO,20001661,20001828.0
PHI,20001460,20001692.0
PHI,20001460,20000504.0
PHO,20000726,20000528.0
PHO,20001669,20000858.0
PHI,20001828,20001692.0
PHI,20001828,20001692.0
PHI,20000726,20000665.0
PHO,20000903,20000858.0
PHI,20001661,20000665.0
PHI,20001460,20001692.0
PHO,20001661,20001828.0
PHI,20001661,20001692.0
PHO,20001684,20001460.0
PHI,20000903,20000665.0
PHO,20001661,20001460.0
PHI,20001661,20000665.0
PHO,20001684,20001460.0
PHI,20000858,20000903.0
PHI,20001460,20001661.0
PHI,20001597,20000903.0
PHI,20000458,20001597.0
PHI,20001692,20001597.0
BOS,20001672,20001829.0
MIL,20000500,20000497.0
MIL,20000497,20000500.0
BOS,20000560,20000603.0
BOS,20000652,20000603.0
BOS,20000603,20001829.0
MIL,20000652,20000500.0
BOS,20000603,20000652.0
BOS,20000603,20001829.0
MIL,20000500,20000497.0
BOS,20001413,20001829.0
BOS,20000560,20000847.0
BOS,20001867,20000560.0
BOS,20000560,20001901.0
BOS,20000847,20001901.0
MIL,20000502,20000500.0
BOS,20000574,20000603.0
BOS,20000603,20000574.0
MIL,20001413,20000497.0
BOS,20000603,20001413.0
MIL,20000574,20000850.0
MIL,20000497,20000519.0
BOS,20000850,20000574.0
MIL,20000500,20000519.0
BOS,20000847,20000574.0
MIL,20000574,20000497.0
MIL,20000850,20000519.0
BOS,20000652,20001672.0
BOS,20000603,20000574.0
MIL,20000850,20000497.0
MIL,20001829,20000497.0
MIL,20000603,20000850.0
BOS,20000497,20001829.0
BOS,20001867,20000560.0
MIL,20000497,20001701.0
MIL,20000850,20000497.0
MIL,20001701,20000850.0
MIL,20000574,20001701.0
MIL,20000500,20000850.0
MIL,20000574,20000497.0
BOS,20000560,20001901.0
MIL,20000500,20000497.0
BOS,20000603,20000560.0
BOS,20001672,20000603.0
MIL,20000497,20001701.0
BOS,20000603,20001672.0
BOS,20000545,20000847.0
BOS,20000500,20000560.0
MIL,20001701,20000497.0
BOS,20000560,20000603.0
BOS,20000560,20000603.0
MIL,20001013,20000500.0
BOS,20000560,20001672.0
MIL,20001701,20000850.0
NO,20000530,20000476.0
NO,20000474,20000862.0
NO,20000862,20000524.0
GS,20000884,20000485.0
GS,20000485,20000486.0
GS,20000486,20000828.0
NO,20000862,20000474.0
NO,20000530,20000862.0
NO,20000530,20000476.0
NO,20000530,20000524.0
NO,20000530,20000476.0
NO,20000530,20000474.0
NO,20000693,20000474.0
GS,20000867,20000884.0
GS,20000862,20000482.0
NO,20000862,20000474.0
GS,20000474,20000487.0
NO,20000474,20000862.0
GS,20000482,20000485.0
NO,20000485,20000636.0
NO,20000485,20000636.0
GS,20000482,20000487.0
GS,20000482,20000740.0
NO,20000693,20000524.0
GS,20000482,20000740.0
GS,20000740,20000482.0
GS,20000487,20001682.0
GS,20000476,20000482.0
NO,20001682,20000862.0
GS,20001682,20000740.0
NO,20000524,20000862.0
GS,20000482,20000740.0
NO,20000691,20000524.0
NO,20000530,20000474.0
GS,20000884,20000485.0
NO,20000530,20000474.0
GS,20000884,20000482.0
NO,20000530,20000474.0
GS,20000530,20000485.0
NO,20000476,20000530.0
NO,20000884,20000474.0
NO,20000530,20000524.0
GS,20000482,20000884.0
GS,20000485,20000486.0
GS,20000485,20000884.0
GS,20000485,20000482.0
GS,20000485,20000884.0
GS,20000884,20000828.0
GS,20000862,20000884.0
NO,20000862,20000476.0
NO,20000524,20000530.0
NO,20000862,20000524.0
GS,20000485,20000884.0
GS,20000862,20000884.0
GS,20000485,20000486.0
NO,20000474,20000470.0
GS,20000524,20000884.0
GS,20000487,20000486.0
NO,20000693,20000474.0
GS,20000474,20000884.0
GS,20000485,20001846.0
NO,20000693,20000474.0
GS,20000487,20000485.0
GS,20000867,20000485.0
NO,20000487,20000474.0
GS,20000487,20000485.0
NO,20000862,20000524.0
GS,20000740,20000486.0
GS,20000487,20000486.0
NO,20000693,20000862.0
GS,20000482,20000486.0
NO,20000486,20000524.0
NO,20000693,20000691.0
GS,20000487,20000884.0
NO,20000474,20000691.0
GS,20000884,20000715.0
GS,20000485,20000715.0
NO,20000862,20000474.0
GS,20000485,20000482.0
GS,20000862,20000884.0
GS,20000485,20000482.0
GS,20000487,20000486.0
GS,20000485,20000482.0
NO,20000530,20000862.0
NO,20000476,20000524.0
NO,20000482,20000524.0
NO,20000482,20000524.0
NO,20000486,20000474.0
NO,20000486,20000530.0
DAL,20000629,20000527.0
DEN,20000832,20001666.0
DEN,20000594,20000832.0
DAL,20000527,20001826.0
DEN,20000594,20001666.0
DEN,20000594,20001666.0
DAL,20001826,20000483.0
DEN,20000483,20001433.0
DAL,20000531,20001477.0
DAL,20000531,20001477.0
DAL,20000832,20000534.0
DEN,20000832,20001697.0
DEN,20000534,20001442.0
DEN,20000887,20001433.0
DEN,20001442,20001697.0
DAL,20000534,20000539.0
DAL,20000539,20000534.0
DEN,20000531,20001442.0
DAL,20000531,20000539.0
DEN,20000824,20000821.0
DAL,20001666,20000534.0
DAL,20000531,20000539.0
DEN,20000821,20001666.0
DAL,20001732,20000483.0
DAL,20000821,20000539.0
DAL,20000483,20000629.0
DEN,20000887,20000832.0
DAL,20001826,20001477.0
DAL,20000832,20000483.0
DEN,20000887,20000821.0
DAL,20000527,20000483.0
DEN,20000887,20000821.0
DAL,20001826,20000629.0
DAL,20000824,20001909.0
DAL,20001666,20000629.0
DEN,20000824,20000832.0
DEN,20000824,20000887.0
DAL,20000483,20001909.0
DEN,20000629,20001666.0
DEN,20000887,20000821.0
DAL,20001909,20001826.0
DEN,20000887,20000594.0
DEN,20000594,20000887.0
DAL,20000483,20000534.0
DAL,20000887,20001909.0
DAL,20000832,20001909.0
DEN,20001697,20001666.0
DAL,20000531,20000483.0
DAL,20000534,20000539.0
DEN,20000539,20000887.0
DAL,20000531,20000534.0
DEN,20000531,20000594.0
DAL,20000531,20000527.0
DEN,20001442,20001433.0
DEN,20001442,20000832.0
DAL,20000531,20000539.0
DEN,20000534,20000594.0
DAL,20000832,20000531.0
DEN,20001433,20000832.0
DAL,20000531,20000534.0
DEN,20000832,20001433.0
DEN,20001433,20001442.0
DEN,20000832,20001442.0
DAL,20000539,20000629.0
DAL,20000629,20001732.0
DEN,20000821,20001666.0
DAL,20000539,20001732.0
CHI,20000618,20001693.0
CHI,20001670,20000618.0
CHI,20000571,20000492.0
CHI,20001831,20000492.0
CLE,20001831,20000562.0
CLE,20000562,20000571.0
CLE,20000575,20000572.0
CLE,20000575,20000572.0
CLE,20000618,20000794.0
CLE,20000794,20000562.0
CLE,20000575,20000562.0
CHI,20001420,20001693.0
CHI,20001693,20001420.0
CLE,20000571,20000632.0
CLE,20000571,20000632.0
CLE,20000604,20000632.0
CHI,20000604,20001404.0
CHI,20001714,20001420.0
CLE,20001820,20000688.0
CHI,20000571,20001714.0
CHI,20000772,20001670.0
CHI,20001670,20001831.0
CLE,20000772,20000604.0
CLE,20000604,20000632.0
CHI,20001670,20000492.0
CLE,20000571,20000604.0
CHI,20001693,20001831.0
CHI,20000571,20000492.0
CLE,20000618,20000571.0
CLE,20000562,20000575.0
CLE,20001670,20000562.0
CLE,20000571,20000794.0
CHI,20001670,20001831.0
CHI,20000492,20000618.0
CLE,20000571,20000562.0
CLE,20000492,20000575.0
CHI,20000618,20001831.0
CLE,20000575,20000572.0
CLE,20000575,20000572.0
CHI,20000492,20001670.0
CHI,20000572,20000618.0
CHI,20000794,20001670.0
CLE,20000604,20000572.0
CLE,20000632,20000688.0
CHI,20001820,20001404.0
CLE,20000772,20000604.0
CHI,20001820,20000492.0
CHI,20001420,20000492.0
CHI,20000492,20001419.0
CHI,20001404,20001420.0
CLE,20000632,20000772.0
CLE,20000571,20000772.0
CHI,20000571,20001831.0
CLE,20001820,20000571.0
CHI,20001670,20001420.0
CHI,20001820,20001831.0
CLE,20001419,20000632.0
CHI,20001695,20001420.0
CHI,20001420,20001419.0
CLE,20001421,20000632.0
CLE,20001688,20000794.0
MEM,20000633,20001873.0
MIN,20000605,20000515.0
MEM,20000472,20000633.0
MIN,20001431,20000795.0
MEM,20000515,20000633.0
MIN,20000515,20000517.0
MEM,20001444,20000633.0
MIN,20000515,20000795.0
MIN,20000633,20000795.0
MEM,20000773,20000776.0
MEM,20000633,20000776.0
MIN,20000517,20000800.0
MEM,20000773,20000642.0
MIN,20000800,20000795.0
MIN,20001685,20000515.0
MEM,20000472,20000776.0
MIN,20000776,20000800.0
MIN,20000515,20001431.0
MIN,20000642,20001431.0
MEM,20000800,20000642.0
MIN,20001431,20000666.0
MIN,20000642,20001431.0
MIN,20000515,20000800.0
MEM,20000633,20001444.0
MEM,20000800,20000633.0
MEM,20000633,20001445.0
MIN,20000605,20001431.0
MEM,20001444,20001873.0
MEM,20001431,20001445.0
MIN,20001444,20000605.0
MIN,20001444,20000795.0
MEM,20000472,20000776.0
MIN,20000515,20000605.0
MEM,20000472,20000633.0
MEM,20000864,20000472.0
MIN,20000517,20000515.0
MEM,20000472,20001873.0
MEM,20000633,20001873.0
MIN,20000864,20000605.0
MEM,20000472,20000633.0
MEM,20000515,20001444.0
MEM,20000773,20001445.0
MIN,20000517,20000795.0
MIN,20000666,20000517.0
MEM,20000795,20000773.0
MEM,20000472,20001685.0
MIN,20001430,20000800.0
MEM,20000642,20001685.0
MEM,20000642,20000776.0
MEM,20000472,20000642.0
MIN,20001431,20000515.0
MEM,20001430,20000773.0
MIN,20000776,20001431.0
MIN,20000633,20000515.0
MIN,20000633,20000515.0
MIN,20000517,20000515.0
MEM,20000472,20000633.0
MEM,20000515,20001444.0
MIN,20000472,20000515.0
WAS,20000440,20000848.0
UTA,20000840,20000834.0
WAS,20000440,20000441.0
UTA,20000834,20001844.0
UTA,20000563,20001844.0
UTA,20000842,20000840.0
UTA,20001844,20000842.0
UTA,20000834,20000563.0
WAS,20000441,20000848.0
UTA,20001434,20000837.0
WAS,20000834,20001393.0
UTA,20001913,20000615.0
UTA,20001434,20000834.0
UTA,20001434,20000615.0
WAS,20000609,20001749.0
UTA,20000837,20001434.0
UTA,20001393,20000834.0
UTA,20000615,20000837.0
UTA,20000797,20001913.0
UTA,20001393,20000840.0
WAS,20000797,20000441.0
UTA,20000797,20001844.0
UTA,20000842,20000563.0
UTA,20000625,20000842.0
WAS,20000834,20000625.0
WAS,20000840,20000625.0
WAS,20000797,20000441.0
UTA,20000441,20000840.0
UTA,20000440,20001844.0
UTA,20000797,20001844.0
UTA,20000625,20001844.0
WAS,20000440,20000443.0
UTA,20000441,20000842.0
WAS,20000842,20000440.0
WAS,20000840,20000440.0
UTA,20000797,20000842.0
WAS,20000625,20000848.0
UTA,20001844,20000842.0
UTA,20000848,20000837.0
UTA,20000837,20000834.0
WAS,20001749,20000443.0
UTA,20001913,20001844.0
WAS,20000443,20000848.0
UTA,20000790,20001913.0
WAS,20000837,20000790.0
UTA,20001749,20000834.0
UTA,20001913,20000837.0
WAS,20000837,20000609.0
UTA,20000840,20000837.0
WAS,20000837,20001749.0
UTA,20000840,20000837.0
UTA,20001913,20000837.0
UTA,20001393,20000837.0
WAS,20000820,20001749.0
UTA,20000837,20001913.0
UTA,20001409,20000563.0
UTA,20001749,20000563.0
WAS,20000563,20001393.0
UTA,20001913,20000673.0
UTA,20001434,20000673.0
UTA,20001749,20001913.0
WAS,20001913,20000820.0
UTA,20001913,20001434.0
UTA,20001434,20000673.0
WAS,20000673,20001393.0
SA,20000881,20000649.0
DET,20000881,20000676.0
SA,20000860,20000649.0
SA,20000649,20000860.0
DET,20000559,20000881.0
SA,20000650,20000860.0
DET,20000649,20000810.0
SA,20000860,20000649.0
SA,20000650,20000512.0
DET,20000559,20000676.0
DET,20000616,20000872.0
DET,20000559,20000872.0
DET,20000901,20001427.0
SA,20000616,20001668.0
SA,20000616,20001668.0
DET,20000653,20000901.0
SA,20001668,20000653.0
DET,20000872,20001427.0
SA,20001760,20000653.0
DET,20000854,20001427.0
SA,20000649,20000512.0
SA,20000649,20000512.0
SA,20001764,20000650.0
SA,20001427,20001764.0
DET,20000810,20000881.0
DET,20000512,20000854.0
SA,20000512,20000616.0
SA,20000810,20000616.0
DET,20000559,20000676.0
DET,20000676,20000854.0
SA,20000512,20000860.0
DET,20000810,20000676.0
SA,20000676,20000512.0
SA,20000616,20000650.0
SA,20000650,20000512.0
SA,20000616,20000650.0
DET,20000881,20000810.0
SA,20000512,20000616.0
SA,20000810,20000616.0
SA,20000810,20000656.0
SA,20000901,20000656.0
SA,20000901,20000650.0
SA,20001668,20000656.0
SA,20000901,20000653.0
SA,20000653,20000656.0
DET,20000901,20001840.0
SA,20000656,20001668.0
SA,20000512,20000653.0
SA,20001679,20001668.0
SA,20000653,20000512.0
SA,20001679,20000512.0
DET,20001427,20000676.0
DET,20000881,20001427.0
SA,20000860,20000650.0
SA,20000653,20000656.0
DET,20000860,20000676.0
SA,20000656,20000653.0
SA,20000656,20000616.0
SA,20000860,20000616.0
SA,20001427,20000650.0
SA,20001427,20000653.0
DET,20000616,20000676.0
OKC,20000877,20000876.0
UTA,20000842,20000797.0
UTA,20000797,20000842.0
OKC,20000877,20000875.0
UTA,20001844,20000842.0
OKC,20000797,20000877.0
OKC,20000840,20000877.0
UTA,20000784,20000840.0
OKC,20000797,20000877.0
UTA,20000742,20001844.0
OKC,20000877,20000875.0
UTA,20000837,20001844.0
OKC,20000877,20000875.0
OKC,20000834,20000727.0
UTA,20000837,20000834.0
OKC,20001844,20000877.0
OKC,20001844,20000537.0
UTA,20000797,20000615.0
OKC,20000837,20000537.0
UTA,20000742,20000834.0
OKC,20000563,20000742.0
UTA,20000742,20000797.0
OKC,20000840,20000460.0
OKC,20000877,20000875.0
UTA,20000797,20000842.0
OKC,20000875,20000877.0
OKC,20000840,20000875.0
OKC,20000837,20000877.0
OKC,20001844,20000875.0
OKC,20001844,20000877.0
UTA,20000877,20000834.0
OKC,20000615,20000742.0
UTA,20000837,20000834.0
OKC,20001844,20000877.0
OKC,20000615,20000742.0
OKC,20000877,20000784.0
UTA,20000842,20000615.0
UTA,20000842,20001844.0
OKC,20000877,20000875.0
OKC,20000742,20000875.0
UTA,20000842,20001844.0
UTA,20001844,20000563.0
UTA,20001844,20000842.0
OKC,20000877,20000742.0
UTA,20001844,20000563.0
OKC,20000877,20000460.0
OKC,20000877,20000742.0
UTA,20000837,20001844.0
OKC,20000842,20000460.0
OKC,20000784,20000877.0
UTA,20000837,20000615.0
UTA,20000877,20001913.0
UTA,20000727,20000840.0
OKC,20000537,20000742.0
UTA,20000727,20000834.0
UTA,20000742,20000842.0
UTA,20000797,20001844.0
UTA,20000797,20000842.0
OKC,20000877,20000784.0
OKC,20000877,20000742.0
OKC,20000877,20000784.0
OKC,20001844,20000877.0
OKC,20000837,20000875.0
UTA,20000742,20000840.0
OKC,20000877,20000784.0
POR,20000827,20000619.0
POR,20000443,20000532.0
POR,20000619,20000686.0
POR,20000686,20000620.0
POR,20000619,20000827.0
WAS,20000440,20000441.0
WAS,20000440,20000625.0
POR,20000619,20000532.0
POR,20001393,20000619.0
WAS,20000441,20000609.0
POR,20000556,20000620.0
WAS,20001749,20000609.0
POR,20000827,20000762.0
POR,20001438,20000532.0
POR,20000619,20000775.0
WAS,20000441,20001393.0
WAS,20001749,20001393.0
WAS,20000440,20000625.0
WAS,20000625,20000441.0
POR,20000625,20000619.0
WAS,20000848,20000625.0
WAS,20000440,20000848.0
WAS,20000440,20000441.0
WAS,20000440,20000441.0
POR,20000619,20000827.0
WAS,20000827,20000443.0
WAS,20000620,20000440.0
POR,20000556,20000532.0
POR,20000620,20000532.0
WAS,20000440,20000443.0
WAS,20000619,20000625.0
WAS,20000620,20000848.0
POR,20000848,20000532.0
WAS,20000625,20000848.0
POR,20000625,20000556.0
WAS,20000625,20000441.0
WAS,20000621,20000625.0
WAS,20000443,20000441.0
POR,20000441,20000620.0
POR,20000619,20001438.0
POR,20000619,20000620.0
WAS,20000609,20000441.0
POR,20000737,20000827.0
POR,20000619,20000827.0
POR,20000441,20000620.0
WAS,20001749,20001393.0
WAS,20001393,20001749.0
POR,20000737,20000532.0
POR,20000620,20000532.0
WAS,20000619,20000737.0
POR,20000619,20000620.0
WAS,20000619,20000441.0
POR,20000620,20000532.0
POR,20001393,20000619.0
POR,20001393,20000620.0
WAS,20001393,20000441.0
PHO,20001460,20001674.0
PHO,20000455,20001674.0
TOR,20001460,20001838.0
TOR,20000457,20000874.0
PHO,20001684,20000858.0
TOR,20000456,20000457.0
PHO,20001838,20001684.0
TOR,20000457,20000874.0
PHO,20000455,20001674.0
PHO,20001684,20000858.0
TOR,20000456,20001838.0
TOR,20001674,20000455.0
TOR,20000874,20000457.0
PHO,20000818,20000858.0
TOR,20000456,20001838.0
PHO,20000456,20000818.0
PHO,20000818,20001684.0
TOR,20000456,20000457.0
TOR,20001710,20001687.0
TOR,20000733,20000457.0
PHO,20000457,20001684.0
TOR,20001710,20000733.0
TOR,20001460,20001416.0
PHO,20000852,20001828.0
PHO,20001710,20000852.0
PHO,20001828,20000698.0
PHO,20000733,20000852.0
PHO,20001460,20000852.0
PHO,20000505,20000852.0
TOR,20001733,20001687.0
TOR,20000457,20000733.0
PHO,20000457,20001920.0
TOR,20001416,20000874.0
PHO,20000505,20000852.0
TOR,20000456,20000874.0
PHO,20000505,20000858.0
TOR,20000818,20000455.0
TOR,20000457,20000456.0
TOR,20001460,20000457.0
PHO,20001460,20001920.0
PHO,20001460,20000858.0
TOR,20001460,20001733.0
TOR,20000457,20000874.0
TOR,20000456,20001838.0
PHO,20001674,20001460.0
TOR,20000457,20000874.0
TOR,20000457,20000456.0
PHO,20000456,20001828.0
TOR,20000456,20001838.0
PHO,20001460,20000818.0
TOR,20000818,20001838.0
PHO,20001460,20000698.0
TOR,20000818,20000455.0
TOR,20000457,20001687.0
PHO,20001460,20000698.0
PHO,20001828,20000852.0
PHO,20000733,20000505.0
PHO,20001684,20000698.0
TOR,20001733,20000733.0
TOR,20001733,20001687.0
TOR,20001710,20000733.0
TOR,20000818,20000733.0
PHO,20000698,20001828.0
TOR,20001733,20001710.0
TOR,20000818,20000733.0
PHO,20000818,20000505.0
TOR,20001460,20001416.0
TOR,20000457,20001733.0
TOR,20000457,20001733.0
TOR,20000456,20000457.0
PHO,20001920,20000505.0
TOR,20001733,20000874.0
PHO,20000874,20000505.0
PHO,20001460,20000505.0
TOR,20001733,20000874.0
IND,20000492,20000689.0
CHI,20001670,20000618.0
IND,20001670,20000689.0
CHI,20001670,20000618.0
IND,20000863,20001424.0
CHI,20001670,20001693.0
IND,20001424,20000587.0
IND,20001424,20000591.0
CHI,20001670,20000618.0
CHI,20001831,20001670.0
CHI,20001424,20001693.0
IND,20001820,20000863.0
IND,20001670,20001424.0
CHI,20001670,20001420.0
IND,20001420,20001839.0
IND,20001683,20000751.0
IND,20000492,20000689.0
IND,20000655,20001683.0
CHI,20001693,20001420.0
CHI,20001693,20001820.0
CHI,20001714,20001693.0
IND,20000591,20000751.0
CHI,20001404,20001693.0
CHI,20001404,20001714.0
CHI,20000591,20001820.0
IND,20000591,20001683.0
IND,20001424,20000587.0
IND,20001670,20000689.0
CHI,20001670,20000618.0
CHI,20001831,20000492.0
CHI,20001404,20000618.0
IND,20000689,20001424.0
CHI,20000618,20001831.0
CHI,20001693,20001670.0
IND,20000689,20000863.0
IND,20000863,20001424.0
IND,20000587,20000689.0
IND,20001424,20000591.0
IND,20000591,20000863.0
CHI,20001424,20001670.0
IND,20001424,20000863.0
IND,20000587,20000655.0
CHI,20001404,20001820.0
IND,20000751,20001683.0
IND,20000655,20000689.0
CHI,20001404,20001714.0
IND,20001820,20000591.0
CHI,20000655,20001670.0
IND,20000655,20000591.0
IND,20000618,20001683.0
IND,20000587,20000591.0
CHI,20000689,20001670.0
CHI,20000689,20000492.0
IND,20001424,20000591.0
CHI,20000655,20001670.0
CHI,20000689,20001693.0
CHI,20000689,20001831.0
CLE,20000571,20000572.0
SAC,20000631,20000452.0
CLE,20000571,20000572.0
CLE,20000631,20000571.0
CLE,20000575,20000562.0
CLE,20000631,20000571.0
SAC,20001824,20000631.0
CLE,20000571,20000572.0
CLE,20000571,20000575.0
SAC,20001745,20000639.0
CLE,20000575,20000572.0
SAC,20000639,20001673.0
CLE,20001745,20000772.0
CLE,20000575,20000632.0
SAC,20001745,20000639.0
CLE,20000604,20000688.0
SAC,20001860,20000638.0
SAC,20000571,20001745.0
CLE,20000772,20000604.0
CLE,20001860,20000772.0
SAC,20000571,20001673.0
CLE,20000571,20000604.0
SAC,20000638,20000631.0
CLE,20001860,20000604.0
CLE,20000688,20000632.0
CLE,20001860,20000688.0
SAC,20000743,20001673.0
SAC,20001673,20001860.0
SAC,20000631,20001673.0
CLE,20000562,20000571.0
SAC,20000631,20001673.0
CLE,20001860,20000575.0
SAC,20000571,20000724.0
